Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.27978262,0,68.276146,0.155148,0.1328,914,240.52411,4956811.5,-4218056.0,738755.56,309.3865,0.11501977,0,True,False,False,False,False,False,False,False,True
0.18021739,0,79.93617,0.128179,0.0959,370,95.710594,2478405.8,0.0,2478405.8,226.92337,0.1273233,0,True,False,False,False,False,False,True,False,False
0.5704348,0,701.9999,0.195293,0.2516,598,85.97173,-12392029.0,2478405.8,-9913623.0,17.210627,0.5040696,0,False,True,False,True,False,False,False,False,False
0.34304348,0,277.90433,0.1545,0.3407,173,225.0,1239202.9,-495681.16,743521.75,0.0,0.044763513,0,False,True,False,False,True,False,False,False,False
0.58,1,822.7131,0.259955,0.022,3217,339.91446,71873770.0,-140086880.0,-68213100.0,30.189436,5.474861,0,False,False,True,False,False,False,False,False,True
0.56326085,0,478.7927,0.166746,0.1786,346,133.80652,12392029.0,1129861.5,13521891.0,6.750563,0.4276975,0,False,True,False,False,True,False,False,False,False
0.6071739,0,801.0633,0.186682,0.2301,1021,28.017893,-167292380.0,176160670.0,8868280.0,19.093477,1.1549226,0,False,False,True,True,False,False,False,False,False
0.4947826,0,190.17131,0.133397,0.1467,5,153.43495,-2478405.8,1239202.9,-1239202.9,13.501126,0.027675498,1,False,False,True,False,False,False,False,True,False
0.445,0,156.30774,0.117092,0.0506,10,153.43495,-3717608.8,2478405.8,-1239202.9,23.866844,0.04205305,1,True,False,False,False,False,False,False,False,True
0.46326086,0,172.92097,0.130718,0.1116,3,336.80142,-1239202.9,-4.809918e-11,-1239202.9,14.3201065,0.049867075,1,False,False,True,False,False,False,False,True,False
0.4447826,0,198.66617,0.139701,0.0761,11,135.0,-0.0,-619601.44,-619601.44,47.971767,0.016561951,1,True,False,False,False,False,False,False,False,True
0.295,0,111.163956,0.121693,0.097,163,34.11447,-14870435.0,6815616.0,-8054819.0,86.05313,0.2255115,1,True,False,False,False,False,False,True,False,False
0.21782608,0,86.05165,0.126377,0.1095,301,66.80141,2478405.8,-929402.2,1549003.6,152.5239,0.067981,1,True,False,False,False,False,False,True,False,False
0.18195651,0,99.88675,0.133204,0.0915,335,30.963757,-1239202.9,2287759.2,1048556.3,207.46315,0.10219596,1,True,False,False,False,False,False,True,False,False
0.57152176,0,484.47696,0.159053,0.1234,203,27.684364,-19827246.0,24833892.0,5006645.5,44.008286,1.466421,1,False,False,True,False,True,False,False,False,False
0.51891303,0,339.89832,0.145226,0.0944,278,325.61966,3717608.8,-208854.42,3508754.2,61.12895,0.28712356,1,True,False,False,False,False,False,False,False,True
0.55065215,0,420.82056,0.151838,0.1321,285,175.60129,-0.0,1457885.8,1457885.8,86.05313,0.17644082,1,True,False,False,False,False,False,False,False,True
0.63934785,0,340.6635,0.159966,0.0974,111,235.30484,7435217.5,-3283887.8,4151329.8,9.546739,0.19210537,1,True,False,False,False,True,False,False,False,False
0.56673914,0,439.9045,0.13626,0.093,65,81.869896,-8674420.0,5425699.0,-3248721.0,57.478973,0.17928201,1,True,False,False,False,False,False,False,False,True
0.4347826,0,154.90184,0.138483,0.0726,5,101.30993,-0.0,0.0,-0.0,19.681103,0.035098467,1,True,False,False,False,False,False,False,True,False
0.5128261,0,229.99278,0.155601,0.1989,10,251.56505,3717608.8,-1239202.9,2478405.8,4.7733693,0.022014147,1,False,False,True,False,True,False,False,False,False
0.40086958,0,191.83064,0.146601,0.1707,22,270.0,-1239202.9,1239202.9,-0.0,49.835434,0.013582441,1,False,False,True,True,False,False,False,False,False
0.3276087,0,191.13307,0.129506,0.054,13,23.19859,-0.0,-929402.2,-929402.2,20.25169,0.06196159,1,True,False,False,False,False,True,False,False,False
0.4347826,0,167.64575,0.125064,0.0557,9,90.0,-0.0,0.0,0.0,6.750563,0.011904331,1,True,False,False,False,False,False,False,False,True
0.39608696,0,122.75664,0.150966,0.0776,7,135.0,-0.0,0.0,0.0,23.866844,0.010174761,1,True,False,False,True,False,False,False,False,False
0.37304348,0,141.50206,0.134969,0.0686,8,26.56505,2478405.8,-1858804.4,619601.44,32.020733,0.032657363,1,True,False,False,False,False,False,False,False,True
0.39434782,0,216.32686,0.171433,0.2427,26,0.0,-2478405.8,0.0,0.0,43.224697,0.0073213046,1,False,True,False,True,False,False,False,False,False
0.5367391,0,284.13327,0.17795058,0.3693,5,116.56505,-0.0,0.0,0.0,37.281204,0.031215068,1,False,False,True,True,False,False,False,False,False
0.2852174,0,179.63297,0.117461,0.0724,12,315.0,-0.0,0.0,0.0,23.866844,0.008488355,1,True,False,False,False,False,False,False,False,True
0.43521738,0,148.7587,0.123651,0.0598,8,258.69006,-1239202.9,-4.809918e-11,-1239202.9,13.501126,0.029441316,1,True,False,False,False,False,False,False,False,True
0.4976087,0,166.97116,0.126992,0.1201,7,225.0,-0.0,0.0,0.0,42.69431,0.009892536,1,False,False,True,False,True,False,False,False,False
0.5623913,0,484.47696,0.160992,0.1063,189,287.92792,14870435.0,-7306244.5,7564190.5,44.008286,0.48733416,1,False,False,True,False,True,False,False,False,False
0.42913043,0,453.2653,0.142489,0.0797,44,213.69006,-2478405.8,1549003.6,-929402.2,67.84232,0.05229823,1,True,False,False,False,False,False,False,False,True
0.39173913,0,130.89986,0.142964,0.0723,7,302.90524,-7435217.5,8164160.5,728942.9,32.020733,0.2273753,1,True,False,False,False,False,False,False,False,True
0.39869565,0,168.74298,0.120028,0.0633,12,288.43494,-2478405.8,929402.2,-1549003.6,17.210627,0.022529658,1,True,False,False,False,False,False,False,False,True
0.44934782,0,160.14568,0.12576,0.0632,9,225.0,-2478405.8,619601.44,-1858804.4,9.546739,0.016375909,1,True,False,False,False,False,False,False,False,True
0.4071739,0,219.94705,0.166721,0.1592,12,180.0,-0.0,0.0,0.0,63.684685,0.0203944,1,False,True,False,True,False,False,False,False,False
0.40478262,0,137.94334,0.137003,0.073,11,120.96376,-2478405.8,929402.2,-1549003.6,9.546739,0.04114629,1,True,False,False,False,False,False,False,True,False
0.20152174,0,97.07037,0.134542,0.0933,350,77.00539,1239202.9,-213655.67,1025547.25,190.03764,0.17192516,1,True,False,False,False,False,False,True,False,False
0.25630435,0,117.212105,0.116539,0.1006,273,345.25644,1239202.9,-1495589.8,-256386.81,128.08293,0.13754599,1,True,False,False,False,False,False,True,False,False
0.34413043,0,146.80579,0.146126,0.1053,43,56.309933,-7435217.5,5157271.0,-2277946.5,6.750563,0.19349585,1,False,False,False,False,False,False,False,True,False
0.4423913,0,168.74298,0.136966,0.0961,12,135.0,-0.0,0.0,0.0,19.681103,0.019313134,1,True,False,False,False,False,False,False,True,False
0.46195653,0,160.96509,0.11888,0.081,10,270.0,-3717608.8,1239202.9,-2478405.8,0.0,0.02596628,1,True,False,False,False,False,False,False,True,False
0.4452174,0,160.14568,0.121802,0.0667,10,315.0,-0.0,0.0,0.0,6.750563,0.013541393,1,True,False,False,False,False,False,False,False,True
0.40173912,0,122.75664,0.142483,0.0774,7,18.434948,-1239202.9,1239202.9,-0.0,23.866844,0.011740066,1,True,False,False,True,False,False,False,False,False
0.5352174,0,284.13327,0.152075,0.0747,6,198.43495,1239202.9,-1239202.9,-0.0,40.50338,0.018533522,1,True,False,False,False,False,False,False,True,False
0.49869564,0,177.46196,0.15145,0.1299,4,270.0,1239202.9,-1239202.9,-0.0,15.094718,0.0129286535,1,False,False,True,True,False,False,False,False,False
0.1973913,0,83.60286,0.126983,0.0986,331,5.7105923,-0.0,-2478405.8,-2478405.8,190.57642,0.14413722,1,True,False,False,False,False,False,True,False,False
0.21804348,0,88.199104,0.112204,0.1116,300,75.96375,2478405.8,-2044684.8,433721.03,155.48293,0.17734143,1,True,False,False,False,False,False,True,False,False
0.28173912,0,124.49348,0.125486,0.0908,221,239.03624,4956811.5,-2478405.8,2478405.8,102.82152,0.060273442,1,True,False,False,False,False,False,True,False,False
0.26782608,0,110.45134,0.13788,0.0983,185,25.016893,2478405.8,-247840.58,2230565.2,89.17389,0.116140746,1,True,False,False,False,False,False,True,False,False
0.40804347,0,156.30774,0.139821,0.0562,10,36.869896,-0.0,309800.72,309800.72,21.347155,0.06460445,1,True,False,False,False,False,False,False,False,True
0.27456522,0,115.2684,0.133508,0.0978,87,27.121304,4956811.5,-4222626.5,734185.3,33.41358,0.333844,1,True,False,False,False,False,False,True,False,False
0.26108697,0,117.74489,0.13086,0.1014,158,23.629377,-11152826.0,2834888.8,-8317937.5,47.25394,0.25133365,1,True,False,False,False,False,False,True,False,False
0.37,0,231.13329,0.169905,0.3525,32,330.9454,3717608.8,-1734884.1,1982724.6,0.0,0.067195654,1,False,False,True,True,False,False,False,False,False
0.5454348,0,336.02008,0.149718,0.0743,51,66.80141,-3717608.8,2230565.2,-1487043.5,36.352894,0.052603267,1,True,False,False,False,False,False,False,False,True
0.3552174,0,232.36603,0.20208077,0.0521,30,161.56505,2478405.8,-309800.72,2168605.0,0.0,0.029693516,1,False,False,False,False,False,False,False,True,False
0.35347825,0,228.20987,0.162017,0.1032,51,55.00798,2478405.8,-1487043.5,991362.3,10.673577,0.1357242,1,True,False,False,False,False,True,False,False,False
0.53586954,0,322.6419,0.142844,0.0819,76,81.027374,7435217.5,-3717608.8,3717608.8,33.752815,0.1271055,1,True,False,False,False,False,False,False,False,True
0.44717392,0,148.7587,0.120785,0.0611,12,315.0,8674420.0,-4384872.0,4289548.5,13.501126,0.06718524,1,True,False,False,False,False,False,False,False,True
0.4947826,0,482.102,0.147302,0.09,283,153.43495,13631232.0,-3900442.0,9730790.0,19.093477,0.1916954,1,True,False,False,False,False,True,False,False,False
0.44847825,0,211.25824,0.126327,0.0899,90,62.74467,-6196014.5,5861847.5,-334167.06,17.210627,0.20111914,1,True,False,False,False,False,True,False,False,False
0.46695653,0,350.9606,0.142944,0.0776,187,80.537674,4956811.5,-1487043.5,3469768.2,27.002253,0.11503825,1,True,False,False,False,False,True,False,False,False
0.36326087,0,225.4087,0.140648,0.0996,510,4.8990917,-3717608.8,-208578.7,-3926187.5,91.19508,0.2642324,1,True,False,False,False,False,False,True,False,False
0.38847825,0,194.24356,0.139198,0.1174,352,158.9625,-0.0,-991362.3,-991362.3,58.070538,0.08773581,1,True,False,False,False,False,True,False,False,False
0.36086956,0,180.66328,0.129844,0.122,375,94.398705,4956811.5,-4956811.5,-0.0,74.10261,0.18276104,1,True,False,False,False,False,True,False,False,False
0.32173914,0,158.21323,0.129802,0.101,453,35.537678,1239202.9,-446113.03,793089.9,105.12254,0.13564914,1,True,False,False,False,False,True,False,False,False
0.30739132,0,140.08763,0.128271,0.1119,465,126.869896,-2478405.8,2974087.0,495681.16,114.660255,0.14417487,1,True,False,False,False,False,True,False,False,False
0.4004348,0,226.66696,0.128735,0.0966,317,140.71059,19827246.0,1709245.4,21536492.0,42.69431,0.33849186,1,True,False,False,False,False,False,True,False,False
0.57434785,0,308.09628,0.153458,0.0912,72,240.70863,3717608.8,-4461130.5,-743521.75,38.484127,0.34258452,1,True,False,False,False,False,False,False,False,True
0.45608696,0,432.8483,0.14186,0.0977,322,26.56505,-4956811.5,0.0,-4956811.5,20.25169,0.029475538,1,True,False,False,False,False,True,False,False,False
0.47086957,0,298.17596,0.13624,0.0813,178,45.0,1239202.9,-453366.9,785836.0,19.681103,0.18848267,1,True,False,False,False,False,False,False,False,True
0.57391304,0,339.08264,0.148872,0.0976,86,214.38034,4956811.5,-4647011.0,309800.72,32.020733,0.1137633,1,True,False,False,False,False,False,False,False,True
0.35543478,0,228.83322,0.126402,0.0964,459,26.56505,1239202.9,-1734884.1,-495681.16,90.06374,0.20799045,1,True,False,False,False,False,False,True,False,False
0.37434784,0,227.80095,0.132419,0.1142,448,20.556046,1239202.9,218682.86,1457885.8,59.810143,0.12530993,1,True,False,False,False,False,True,False,False,False
0.38869566,0,205.91537,0.125469,0.1171,387,120.96376,-1239202.9,1239202.9,-0.0,66.82716,0.049640954,1,True,False,False,False,False,True,False,False,False
0.43326086,0,326.1062,0.144008,0.0897,208,236.30994,-1239202.9,-247840.58,-1487043.5,19.681103,0.033997152,1,True,False,False,False,False,True,False,False,False
0.4671739,0,350.9606,0.13433,0.0805,195,119.0546,-1239202.9,743521.75,-495681.16,23.866844,0.15186207,1,True,False,False,False,False,True,False,False,False
0.5697826,0,307.15436,0.137042,0.0886,88,194.03624,-0.0,0.0,0.0,34.75065,0.040087946,1,True,False,False,False,False,False,False,False,True
0.33413044,0,170.92714,0.132486,0.1106,366,344.74487,-2478405.8,1796844.2,-681561.6,72.70579,0.07615619,1,True,False,False,False,False,False,True,False,False
0.40173912,0,210.851,0.122402,0.0945,262,109.722275,-1239202.9,2550036.0,1310833.1,33.41358,0.34526405,1,True,False,False,False,False,False,True,False,False
0.4373913,0,194.76996,0.118092,0.0543,9,78.69007,-1239202.9,1239202.9,-0.0,13.501126,0.030613367,1,True,False,False,False,False,False,False,False,True
0.5043478,0,353.64868,0.129561,0.0912,137,81.027374,-2478405.8,-929402.2,-3407808.0,36.352894,0.14597622,1,True,False,False,False,False,False,False,False,True
0.25173914,0,109.25437,0.12384426,0.1257,299,104.03625,-12392029.0,7205262.0,-5186767.0,103.04288,0.37301767,0,True,False,False,False,False,False,True,False,False
0.45108697,0,294.62775,0.15964207,0.1181,517,78.69007,49568116.0,-12500878.0,37067240.0,68.84251,1.066867,0,True,False,False,False,False,False,False,False,True
0.51152176,0,528.7947,0.16134973,0.1942,267,285.64224,-3717608.8,2545389.8,-1172219.0,10.673577,0.17468327,0,False,True,False,False,True,False,False,False,False
0.205,0,94.40223,0.13217214,0.1294,563,35.537678,-9913623.0,9913623.0,7.695869e-10,338.10147,0.1657611,0,True,False,False,False,False,False,True,False,False
0.591087,0,557.8058,0.19293989,0.1827,1747,291.67346,-52046520.0,27821992.0,-24224530.0,32.020733,4.041238,0,False,False,True,False,True,False,False,False,False
0.59065217,0,506.36795,0.18052185,0.2787,175,180.0,-6196014.5,6162522.5,-33491.97,0.0,0.16466117,0,False,True,False,True,False,False,False,False,False
0.4869565,0,277.92496,0.14107378,0.1198,30,203.1986,-1239202.9,247840.58,-991362.3,13.501126,0.044664394,0,False,True,False,False,True,False,False,False,False
0.54195654,0,758.1347,0.2430929,0.2509,1776,142.54492,8674420.0,2076467.5,10750888.0,23.866844,2.9070776,0,False,False,True,False,True,False,False,False,False
0.6397826,0,789.2,0.2015082,0.3213,1065,212.03291,-226774130.0,284475970.0,57701828.0,30.189436,7.112364,0,False,False,True,False,True,False,False,False,False
0.3754348,0,224.36884,0.15279235,0.0991,490,137.2906,-7435217.5,3767176.8,-3668040.5,160.10365,0.2817246,0,True,False,False,False,False,False,False,False,True
0.41847825,0,278.1374,0.17311476,0.2405,28,45.0,2478405.8,-1239202.9,1239202.9,20.25169,0.03642787,0,False,True,False,True,False,False,False,False,False
0.35152173,0,301.54553,0.16246448,0.1606,195,180.0,3717608.8,-1239202.9,2478405.8,0.0,0.0071740705,0,True,False,False,False,True,False,False,False,False
0.5278261,0,611.9914,0.18003279,0.3454,677,21.741514,-8674420.0,57499016.0,48824596.0,0.0,4.9861507,0,False,True,False,False,True,False,False,False,False
0.49326086,0,396.056,0.17142622,0.1201,304,244.50246,-3717608.8,9718333.0,6000724.5,4.7733693,0.51735455,0,False,False,True,False,True,False,False,False,False
0.6093478,1,670.8622,0.24451911,-0.0121,2711,159.08319,179684420.0,-116412216.0,63272204.0,9.546739,7.379025,0,False,False,True,False,True,False,False,False,False
0.19695652,0,97.610855,0.13113388,0.127,593,225.0,-11152826.0,11021229.0,-131596.77,342.22095,0.22194284,0,True,False,False,False,False,False,True,False,False
0.54130435,0,363.4584,0.16784973,0.1938,362,164.57784,1239202.9,3724182.8,4963385.5,33.752815,0.44251037,0,False,True,False,False,True,False,False,False,False
0.51934785,0,623.4763,0.1850847,0.3326,433,282.09476,-26023260.0,20138594.0,-5884667.5,0.0,1.5341115,0,False,True,False,True,False,False,False,False,False
0.656087,0,333.0722,0.16318852,0.1119,120,245.2657,-12392029.0,5700333.5,-6691695.5,0.0,0.56586903,0,False,False,True,False,True,False,False,False,False
0.5823913,0,794.4344,0.24356283,0.28,1875,178.65527,190837250.0,7435217.5,198272460.0,15.094718,0.8267414,0,False,False,True,False,True,False,False,False,False
0.5536957,0,280.6744,0.16792622,0.1396,35,63.434948,-6196014.5,3717608.8,-2478405.8,4.7733693,0.04086749,0,False,False,False,False,False,False,False,False,True
0.47869566,0,197.39084,0.1644153,0.1939,13,45.0,-2478405.8,1549003.6,-929402.2,4.7733693,0.0059647863,0,False,False,True,True,False,False,False,False,False
0.6256522,0,822.0266,0.19429782,0.2361,1389,52.48504,-339541600.0,40915060.0,-298626530.0,20.25169,0.8738999,0,False,True,False,False,True,False,False,False,False
0.20608696,0,106.32575,0.12915847,0.0997,343,25.709953,-1239202.9,-591004.44,-1830207.4,232.7721,0.21543805,0,True,False,False,False,False,False,True,False,False
0.6726087,0,645.048,0.18814208,0.2252,959,46.107025,149943550.0,11343729.0,161287280.0,0.0,6.8058867,0,False,False,True,False,True,False,False,False,False
0.60630435,0,494.67163,0.17377323,0.1732,1728,298.91544,-3717608.8,10729286.0,7011677.5,51.41076,1.3471417,0,False,False,True,True,False,False,False,False,False
0.38391304,0,240.30049,0.14484426,0.1125,533,25.426874,7435217.5,-2845034.0,4590183.5,76.52292,0.5336129,0,True,False,False,False,False,False,False,False,True
0.19195652,0,95.83696,0.13169672,0.0992,365,308.15723,3717608.8,-233261.72,3484347.0,239.24057,0.23813035,0,True,False,False,False,False,False,True,False,False
0.5602174,0,764.67377,0.17665847,0.2749,788,141.06664,-18588044.0,52449570.0,33861524.0,52.507057,4.861071,0,False,False,True,False,True,False,False,False,False
0.5826087,0,807.4093,0.2227541,0.3123,1385,351.62244,-6196014.5,-25831792.0,-32027806.0,47.73369,9.281599,0,False,False,True,False,True,False,False,False,False
0.62130433,0,540.90063,0.17051366,0.2987,274,162.8143,-7435217.5,6479711.0,-955506.2,0.0,1.4097898,0,False,True,False,False,True,False,False,False,False
0.4304348,0,330.25568,0.19140165,0.2729,282,347.00537,2478405.8,619601.44,3098007.2,9.546739,0.26640353,0,False,True,False,False,True,False,False,False,False
0.5447826,0,617.0792,0.18199727,0.2654,974,192.926,13631232.0,-7216974.0,6414257.5,62.237118,0.8172134,0,False,True,False,False,True,False,False,False,False
0.18630435,0,73.93535,0.14120492,0.1293,867,319.0856,-0.0,-929402.2,-929402.2,336.4802,0.12828365,0,True,False,False,False,False,False,True,False,False
