Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.33365062876197504,0.33257128339822406,0.0,0.10002222244905928,0.09989400020687722,0.2641756806393255,0.16416240509064162,0.23848932356215338,0.23722343727393924,0.06196581196581197,0.7282432808218925,0.03908239427673629,0.048357298710590024,0.5426929244838994,0.4331152209054705,0.5865127806850792,0.544428167761853,0.6297830540989026,0.3934050312139672,0.30219263527126666,0.29675081819017013,0.004478351147293617,0.007156713638453508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7753450489911172,0.7828555937424201,0.0,0.4756706170737014,0.4713615006729803,0.588297569231086,0.6679635722705254,0.40941921119806823,0.48066837540210183,0.4887057387057387,0.8544912609988795,0.21843270062523049,0.25023680367480594,0.6297208375488369,0.4723298732689903,0.49045564301135813,0.5300334577937104,0.6701114943600549,0.4714069843615851,0.02894480332737337,0.027904363658516573,0.5922557922443129,0.5109020252730417,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47834360824214806,0.48064256996602883,0.0,0.6229918935686826,0.6195737229864589,0.509835328364921,0.5226862170321657,0.5668071357864422,0.6435790171540958,0.2887667887667888,0.8026168772477562,0.474529547621354,0.4955195055321354,0.531198671914951,0.35455198535179405,0.5884594287784634,0.675551079215361,0.6160827627405565,0.4297453052322068,0.02894480332737337,0.03114333683304741,0.20577426409470845,0.3148902424432673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5704426396836194,0.6117892291736752,0.0,0.3833648129106583,0.37986762679909475,0.4646345607898197,0.41927229964330814,0.34246162883641573,0.41477665478612014,0.2976190476190476,0.8088528360931984,0.5516535723450646,0.6652260481452202,0.45977009745763786,0.513272590235622,0.6715298991200137,0.500356398220221,0.5862819344074771,0.52526269879556,0.09423744797099824,0.08940006206020855,0.16146578431825487,0.2262212683423191,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8169919050841825,0.8389869312381251,0.0,0.650643456962039,0.6450133166064169,0.7732257549595444,0.8131250700374412,0.49247670712580904,0.5979464662985027,0.746031746031746,0.9359170475352743,0.5931313867744803,0.6615624043194982,0.5960591012899653,0.6187362051333832,0.5104469612338745,0.369878570862917,0.6411311916773491,0.5622392752411824,0.025889021451321048,0.02776105875272394,0.1300095567667612,0.3250115793290197,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.758924313197357,0.7481799178744214,0.0,0.4322826280091997,0.4294115157969666,0.6351806685043614,0.7195782485408019,0.3838399078038275,0.416049294541021,0.489010989010989,0.8617291442612538,0.915465489962153,0.9189193712841712,0.572249574704095,0.3996866744035448,0.5558665045756189,0.6399995265463206,0.6450208616580629,0.4837747295452718,0.06472254716282372,0.06336626385334806,0.44978132745373145,0.5892689027005045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3481675267336814,0.34957032170291685,0.0,0.18176129511091876,0.18470832103337695,0.3235158269454562,0.27981705540529167,0.27685826744289027,0.28254248026612566,0.07081807081807082,0.7308491884237174,0.051330112436121636,0.21000690972462138,0.5435139425363695,0.4359630793032635,0.5850489086257659,0.5410245673933668,0.6297287039114849,0.39515237831171424,0.018306301338488613,0.02268845354209792,0.002610921427216487,0.004004032510551652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5290337510838976,0.5801886564122839,0.0,0.2459724518782643,0.2592552984719115,0.45557496043692736,0.47929808770635673,0.346674693473511,0.4255563025022666,0.007631257631257632,0.7112149748614778,0.051330112436121636,0.18222608058445228,0.5435139425363695,0.4324379108288087,0.5842124103212258,0.5451833032070366,0.6290765014431788,0.395829564423023,0.012944510725660524,0.013508947474450719,0.0005590065300863561,0.0007535721967144604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.38338886900524866,0.4259911898559091,0.0,0.838719797024085,0.8332477409003121,0.5480310291204812,0.5401119771111816,0.4575684828998745,0.5453122332999228,0.25274725274725274,0.7925293235799,0.539484393030184,0.4260160174965264,0.5451559787241271,0.5484635679410674,0.5797787898442824,0.5059532130167124,0.6277936966274518,0.6301257123068141,0.05491890530856162,0.058616989080508546,0.3939047742997964,0.38463480604376665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6232746204658683,0.5911975542971916,0.0,0.21506809938802657,0.22578229358271132,0.41627913163775676,0.4809146428003209,0.3865483048975854,0.47834207046738053,0.008241758241758242,0.7113326527002479,0.21910396517471276,0.30520593797562595,0.5459769966937802,0.4319528710179391,0.5828182464686065,0.5459598327854317,0.6312505095977676,0.3946893197507777,0.0,0.005022563326879383,0.0012036970243231133,0.0012743759907855878,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.32484530950663415,0.3208665573166447,0.0,0.11836885858925994,0.11737033633281688,0.458050184169965,0.48700525719369836,0.6928980023788944,0.7282218850109086,0.005494505494505494,0.7104793156950902,0.6264880876512304,0.6001653023249567,0.5443349605888398,0.4337508124318278,0.5838638693229132,0.5447148319274603,0.6298917545285615,0.3943095157425954,0.018306301338488613,0.015405402407998791,0.00044577065763585924,0.0012290964378480968,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.524750075202899,0.5381480696037606,0.0,0.2501332041311619,0.24904022738086154,0.343657121181434,0.35292639627992806,0.24706591062217842,0.25260393586418983,0.07814407814407814,0.7337407537623895,0.8770833227117226,0.7953071389578015,0.5361247800641379,0.4276548737944187,0.5934138921985328,0.5526119998707097,0.6264676915699542,0.3941803517578873,0.012944510725660524,0.007625811595831926,0.010023488068706834,0.016228545104861887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5709185746703064,0.5319322427758374,0.0,0.6967464482953729,0.6977426001332229,0.8072152402791556,0.8757379819917307,0.40475473957159724,0.5769508616496309,0.7350427350427351,0.9126714370112101,0.532991529902808,0.46763067411858905,0.971264371227778,0.45055919441127956,0.29044477053862305,0.589508215150095,0.9663603825167597,0.5250505517570385,0.06472254716282372,0.06810128013459493,0.2462849644408385,0.7017702513725692,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4383626877279969,0.43605174950981107,0.0,0.12394288323175714,0.1282864221270416,0.2873907939047122,0.34157092892713614,0.3587120113989626,0.3682391631845192,0.006715506715506716,0.7108358337559569,0.8770833227117226,0.43672206947285785,0.5459769966937802,0.43189221633741715,0.5856065741738451,0.5450488396097968,0.6290765014431788,0.3899991138067984,0.08683441256831166,0.08504294161379278,0.0007231545817515245,0.0010445906510968864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.616135138914136,0.6121441902192125,0.0,0.6423928126623508,0.6478933999685865,0.5459441414040856,0.5593550441772507,0.5156485289979608,0.5749492173141837,0.27167277167277165,0.7957583452233747,0.44583734830215677,0.48226478821761887,0.5377668160034439,0.4043034299292054,0.6160851663830343,0.6149593948920354,0.6463180776653279,0.44899636900418716,0.119342478382542,0.12123201037473572,0.25949564516597096,0.2983978169863518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4826272841231467,0.5177719974019865,0.0,0.6504830422743444,0.6446344783988484,0.7675311612834569,0.8069567030416523,0.724796891518154,0.7338758966337928,0.5644078144078144,0.8882125745840314,0.7568890067179563,0.526966377281665,0.4950738766124566,0.4182895016585075,0.672494345054123,0.5940553789759885,0.6337750674207627,0.4471196167903854,0.10109985554568435,0.10229521030221556,0.08088629419380046,0.09280352490202122,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5718705098938843,0.5771918027606545,0.0,0.2523227785651794,0.25058326547700066,0.2954473287631262,0.3296266910916621,0.2329220603781792,0.2225759925868777,0.010073260073260074,0.712240958532829,0.5730862406805988,0.6020797780866225,0.541050888378959,0.42664514662943503,0.5880463608807711,0.5531956665286478,0.6288047504238552,0.3925730399112435,0.14759012463788146,0.1406472774033326,0.013756636349107596,0.021969154667263405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6354116803786299,0.5996258226566158,0.0,0.5230071932011234,0.5188078015843209,0.30910139474849563,0.3228898944027565,0.30845621858923267,0.3025313004755121,0.03388278388278389,0.719340072137966,0.6854093058904903,0.6986844294201481,0.5426929244838994,0.4334192830058969,0.5870484834149339,0.5489399469007148,0.6302007317273074,0.40271610701484173,0.238684956765084,0.2362422903352896,0.016029833066797304,0.02951833761627507,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.287720129413013,0.286085763820805,0.0,0.16285724315341446,0.16175839895542263,0.26938487574963865,0.2740032106193432,0.28227506163040594,0.29717766701066045,0.08241758241758242,0.7349112939565314,0.11145991064251397,0.0286874106847608,0.5353037619288505,0.433143329111678,0.5919145946340747,0.5455491744485034,0.6242117124719345,0.39559132744723213,0.12280239924094243,0.12263324039732627,0.009315030825262074,0.01101984576477889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1953831631033,0.1947050270255245,0.0,0.12228174848804854,0.1213900296134961,0.24121931501817673,0.2737017169650636,0.25940415532992306,0.2601303420471737,0.20726495726495728,0.7734365921620548,0.0,0.504491772835696,0.5467980148290675,0.42932248158180597,0.5844299965396871,0.5501657202658793,0.6335941656956401,0.3940435390221785,0.47912173762279753,0.4789315897593047,0.012139297844964553,0.010844707632626927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40885292417279523,0.4507530107628416,0.0,0.7739957642926044,0.7750872690811468,0.5873592121026957,0.517612463306092,0.4518507507194418,0.5098779694530922,0.20665445665445667,0.7746856122663731,0.0007351718763808094,0.6466848509483022,0.5451559787241271,0.4007805299782025,0.5792214259851018,0.5773734718867434,0.6273591303220201,0.3687761299101323,0.018306301338488613,0.019673149749534276,0.07082633663942957,0.13428213926576676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5159447559475581,0.6276045778059337,0.0,0.24155769486645698,0.24010772748964462,0.576212724033408,0.5367176538344237,0.30198616384775523,0.4042816740745341,0.005494505494505494,0.7105438610815178,0.42722297564847056,0.40095117179541245,0.5418719064314292,0.43401192326601346,0.5858854069478847,0.5449398550755807,0.6282068981703786,0.39652461830639024,0.0,0.0,0.0010985009523214032,0.0013049826804124901,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.30498764972688996,0.27968275197335635,0.0,0.10111190583212729,0.10078585739823231,0.08097844370372154,0.07961807024365364,0.29085164869043095,0.3071007998352909,0.20207570207570208,0.47029055292809674,0.187612674045712,0.3282046657956569,0.5451559787241271,0.43457780661066314,0.5850809058255978,0.5418702464061227,0.6319276597254402,0.3925084582123985,0.9791732545586281,0.9825715505544417,0.00837856692827393,0.013003452335768988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6644454763220428,0.6149612403594925,0.0,0.28253430043469235,0.28195383867900387,0.4393972681741256,0.4215047668427686,0.28197412363748875,0.2959349262709855,0.10775335775335776,0.7420773210496932,0.07057367743952904,0.28309060797071706,0.5467980148290675,0.44145774824602774,0.5798430717642603,0.5368742583910947,0.6300178245492264,0.40154112635220673,0.040934133942378,0.03702925332696738,0.010013629270653676,0.018102737757946425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49738218221329855,0.48553516403541297,0.0,0.350461404392312,0.34788859215890644,0.343657121181434,0.390921681001119,0.31913933796780536,0.3602873825081453,0.11996336996336997,0.7462844654963642,0.30917190949368056,0.37053376803389193,0.5402298702436716,0.4358431507228619,0.5891051362600747,0.5442934309125014,0.6285432541330831,0.4004630818610141,0.06970832104030279,0.0725638718974832,0.008107945273938232,0.013827058919971429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4238457897562906,0.4135295086699668,0.0,0.20460703505348757,0.20395788589533556,0.3906535888255346,0.37285030802818586,0.5975022729540331,0.6138323874331715,0.016483516483516484,0.7141998243997849,0.34440158270495885,0.32287660032254645,0.541050888378959,0.42807284819499003,0.5856065741738451,0.55104021453077,0.62690249328859,0.39258828220677966,0.0,0.004509330334823781,0.0026928611319779077,0.011469955936074815,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5083293394091387,0.5067483774497674,0.0,0.1902696830246127,0.18961761519493286,0.40341787186713673,0.39712808696262236,0.2296117985092112,0.22183474123116223,0.10500610500610501,0.7415183906011714,0.75693013359437,0.7067327074697138,0.5435139425363695,0.43870688782962,0.5870007380264644,0.5430003884628223,0.6312505095977676,0.4057039477415169,0.081868267884756,0.08399530825618698,0.00861335262361326,0.011942849086515217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9407425053962529,0.9097806671913414,0.0,0.6649389990954344,0.6622138948755992,0.8762944247821026,0.87143387840898,0.3701474757598281,0.47594744836336167,0.7637362637362637,0.9442172107422417,0.2893057587823725,0.3201530125468979,0.5747126284474198,0.5059088206816591,0.5460973223115742,0.43584901148810057,0.6406650213411599,0.3840521007821047,0.12211825847101872,0.1263549933749408,0.05068566365546704,0.16351519019419664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18039028120725376,0.1711541013667987,0.0,0.07338864395761255,0.07318805204165774,0.3421363887582516,0.299870330921554,0.27881433076497936,0.26955967909914524,0.23748473748473747,0.782583311490672,0.1252976175302461,0.25303747356845546,0.551724123309523,0.42764244680677477,0.5794434082618912,0.5517212708706499,0.6362282387937649,0.3924697211180448,0.5407335515113496,0.5416390041533556,0.013891730837975536,0.01623846690791373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36530223025767605,0.38288043924904264,0.0,0.19430040620583475,0.1934849255877129,0.29061016384776195,0.3192200564347003,0.20237736978579862,0.19985254771627703,0.14621489621489622,0.7546783021048493,0.3899330073773459,0.35776393190110195,0.5443349605888398,0.4295124342137877,0.5861311110744596,0.5519135503890722,0.6316594814331714,0.3978439972454816,0.4226337692066102,0.4261976402311167,0.01729685327227131,0.02234612212687617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8081865858288416,0.8272659317409056,0.0,0.44645852677951997,0.44396931379976057,0.718091909909477,0.80953029066694,0.4316882415127168,0.5025551490219625,0.7054334554334555,0.736778976948572,0.03819445949172619,0.19600114822038617,0.5730705935019196,0.47627552914685817,0.5903060607262703,0.5017573179428055,0.6729597577287566,0.42873615799242343,0.20467066195331532,0.20552668636301086,0.14731881528464721,0.33592686107263753,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42217991942758015,0.4320605807904935,0.0,0.26985851341459666,0.26871027422324933,0.3498531617846464,0.3700026243367086,0.2392416573338221,0.23767873855342897,0.28205128205128205,0.79833303993054,0.3401534907710949,0.28630717319910287,0.527093580575977,0.4122301038721435,0.6060890842533834,0.5779434712575712,0.6243932624331365,0.4005382071964363,0.6291084756324894,0.6244666715163493,0.07274681645310362,0.10891510252625494,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5652070285790428,0.6290119739724129,0.0,0.26223510656745924,0.2597447646695221,0.3296471591825806,0.34210341683954504,0.27700873643934887,0.28987404121942073,0.10500610500610501,0.7417325228990446,0.3582392683494697,0.36660602841841294,0.5426929244838994,0.43301294631835047,0.583152845860738,0.5445738517694568,0.6271633743197714,0.39340523716951936,0.081868267884756,0.08081825596349812,0.011767736649220161,0.016340302533575362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7367919660621293,0.7328688060775355,0.0,0.6775237479612853,0.6809897630068407,0.7234628759350102,0.7464336321437969,0.5794463072764798,0.6364645810104884,0.2554945054945055,0.8181167143247418,0.31820896701862433,0.46364380565966157,0.01970442994659838,0.2009916489845798,0.8928435008354163,0.8992122913883251,0.17620189951451665,0.4393260475208988,0.12280239924094243,0.12218321914156495,0.2702676890139202,0.7575140464033211,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.051166110453538596,0.06493515594267756,0.0,0.1610814798602119,0.163236366521039,0.17173583195735087,0.1708172447243289,0.21125489483874077,0.1836008876097426,0.0033577533577533575,0.7099306671197829,0.1252976175302461,0.28312667152311843,0.541050888378959,0.43358423411691643,0.5863036561001548,0.545287739376707,0.6274459952724135,0.3956714702621199,0.07322520535395445,0.0695067679960503,0.0015342885333363354,0.0014471225016052748,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5782960237153824,0.5651355662303511,0.0,0.1016355829332066,0.09669607549071467,0.18191165162526135,0.15935846866536274,0.27068913948370593,0.2649780720004181,0.0018315018315018315,0.7094723791618922,0.1252976175302461,0.3100595304781014,0.5394088522740186,0.43479185312881213,0.5856065741738451,0.5438262259657587,0.6290765014431788,0.39991544782171445,0.09153150539934729,0.09171322842152091,5.957668549311712e-05,0.0003906990694263234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12446454357347848,0.3583957834166902,0.0,0.1884602255253655,0.18573094518914163,0.18485596810237992,0.22379339144836818,0.23036413228087993,0.22287144111721138,0.005494505494505494,0.7105475996122796,0.19926511200275993,0.11223391441533803,0.5418719064314292,0.4339269574366921,0.5870007380264644,0.5448607435832405,0.6290765014431788,0.3952861281464148,0.081868267884756,0.08213668536372194,0.0007234997953939531,0.0006243024617998303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6178010418679483,0.606490164832379,0.0,0.22996350521344763,0.22706143325406594,0.3230627825627259,0.3317335875938491,0.2148660947006259,0.2137696286457626,0.0021367521367521365,0.7095443084206603,0.5874057013407021,0.5840794169828735,0.5418719064314292,0.4327984360627072,0.5861642397219243,0.5454068944701058,0.6284242989748727,0.3964080270228244,0.012944510725660524,0.017401663927652345,0.001902991280609639,0.0017920122003689902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5116610800665594,0.5300473560692603,0.0,0.10060944525004573,0.09927793529785486,0.372227066290889,0.3633205891172774,0.4026482184636737,0.41563311753126,0.00030525030525030525,0.708966288807491,0.2505952350604922,0.13334208503592165,0.541050888378959,0.43380061827927796,0.5856065741738451,0.5446236055664316,0.6290765014431788,0.3962287320330204,0.018306301338488613,0.01839347497821314,0.0006723212103057519,0.0003546617964132894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
